basis_set,xc,mae,maxe
cc-pVQZ,NN-PBE,6.315652015596204,9.73456122793019
cc-pVQZ,LDA,4.030642255373261,7.076848691286305
cc-pVQZ,M06-L,3.3220856139280808,9.002006989215861
cc-pVQZ,PBE,5.9975994485063495,8.944927123897433
cc-pVQZ,TPSS,3.9609019449877767,5.842977621868304
cc-pVQZ,r2SCAN,5.17148860390228,11.560851858848455
cc-pVQZ,SCAN,5.589795845096521,11.914026343514397
cc-pVQZ,SCAN0,3.430429292201737,8.465531609005776
cc-pVQZ,PBE-2X,2.027060287974758,4.553137039081886
cc-pVQZ,PBE0,2.5646735752679928,5.227303707620305
cc-pVQZ,M06-2X,2.6534209656054633,4.608177813898347
cc-pVQZ,M05-2X,2.059242277837153,4.322903741076626
cc-pVQZ,B3LYP,4.945917022779766,9.538281747513029
cc-pVQZ,DM21,2.8810386050240506,8.168671559570758
cc-pVQZ,piM06-2X-DL,2.240382760786605,4.680221187497974
cc-pVQZ,piM06-2X,2.344615109225035,4.815085377060576
